,DATE,FED_GRANTS,S&P500,CRUDE_PRICE,GOLD_PRICE,COVID_STRINGENCY_INDEX,UNRATE,CPI,GDP
30041,30-03-2010,496198,1173.27002,82.37,1103.6,,9.9,217.353,14764.611
30042,31-03-2010,496198,1169.430054,83.76,1113.8,,9.9,217.353,14764.611
30043,01-04-2010,492593,1178.099976,84.87,1126.5,,9.9,217.403,14980.193
30044,02-04-2010,492593,1178.099976,84.87,1120.5,,9.9,217.403,14980.193
30045,03-04-2010,492593,1178.099976,84.87,1120.5,,9.9,217.403,14980.193
30046,04-04-2010,492593,1178.099976,84.87,1120.5,,9.9,217.403,14980.193
30047,05-04-2010,492593,1187.439941,86.62,1130.7,,9.9,217.403,14980.193
30048,06-04-2010,492593,1189.439941,86.84,1134.2,,9.9,217.403,14980.193
30049,07-04-2010,492593,1182.449951,85.88,1148,,9.9,217.403,14980.193
30050,08-04-2010,492593,1186.439941,85.39,1151.15,,9.9,217.403,14980.193
30051,09-04-2010,492593,1194.369995,84.92,1160.9,,9.9,217.403,14980.193
30052,10-04-2010,492593,1194.369995,84.92,1160.9,,9.9,217.403,14980.193
30053,11-04-2010,492593,1194.369995,84.92,1160.9,,9.9,217.403,14980.193
30054,12-04-2010,492593,1196.47998,84.34,1152,,9.9,217.403,14980.193
30055,13-04-2010,492593,1197.300049,84.05,1151.15,,9.9,217.403,14980.193
30056,14-04-2010,492593,1210.650024,85.84,1154.9,,9.9,217.403,14980.193
30057,15-04-2010,492593,1211.670044,85.51,1158.95,,9.9,217.403,14980.193
30058,16-04-2010,492593,1192.130005,83.24,1137.45,,9.9,217.403,14980.193
30059,17-04-2010,492593,1192.130005,83.24,1137.45,,9.9,217.403,14980.193
30060,18-04-2010,492593,1192.130005,83.24,1137.45,,9.9,217.403,14980.193
30061,19-04-2010,492593,1197.52002,81.45,1135.6,,9.9,217.403,14980.193
30062,20-04-2010,492593,1207.170044,83.45,1140.5,,9.9,217.403,14980.193
30063,21-04-2010,492593,1205.939941,83.68,1146.3,,9.9,217.403,14980.193
30064,22-04-2010,492593,1208.670044,83.7,1141.45,,9.9,217.403,14980.193
30065,23-04-2010,492593,1217.280029,85.12,1157.4,,9.9,217.403,14980.193
30066,24-04-2010,492593,1217.280029,85.12,1157.4,,9.9,217.403,14980.193
30067,25-04-2010,492593,1217.280029,85.12,1157.4,,9.9,217.403,14980.193
30068,26-04-2010,492593,1212.050049,84.2,1154.88,,9.9,217.403,14980.193
30069,27-04-2010,492593,1183.709961,82.44,1172.93,,9.9,217.403,14980.193
30070,28-04-2010,492593,1191.359985,83.22,1165.45,,9.9,217.403,14980.193
30071,29-04-2010,492593,1206.780029,85.17,1167.1,,9.9,217.403,14980.193
30072,30-04-2010,492593,1186.689941,86.15,1179.25,,9.9,217.403,14980.193
30073,01-05-2010,492593,1186.689941,86.15,1179.25,,9.6,217.29,14980.193
30074,02-05-2010,492593,1186.689941,86.15,1179.25,,9.6,217.29,14980.193
30075,03-05-2010,492593,1202.26001,86.19,1182.4,,9.6,217.29,14980.193
30076,04-05-2010,492593,1173.599976,82.74,1171.65,,9.6,217.29,14980.193
30077,05-05-2010,492593,1165.869995,79.97,1175.2,,9.6,217.29,14980.193
30078,06-05-2010,492593,1128.150024,77.11,1208.75,,9.6,217.29,14980.193
30079,07-05-2010,492593,1110.880005,75.11,1208.3,,9.6,217.29,14980.193
30080,08-05-2010,492593,1110.880005,75.11,1208.3,,9.6,217.29,14980.193
30081,09-05-2010,492593,1110.880005,75.11,1208.3,,9.6,217.29,14980.193
30082,10-05-2010,492593,1159.72998,76.8,1202.4,,9.6,217.29,14980.193
30083,11-05-2010,492593,1155.790039,76.37,1232.55,,9.6,217.29,14980.193
30084,12-05-2010,492593,1171.670044,75.65,1237.35,,9.6,217.29,14980.193
30085,13-05-2010,492593,1157.439941,74.4,1232.33,,9.6,217.29,14980.193
30086,14-05-2010,492593,1135.680054,71.61,1233.05,,9.6,217.29,14980.193
30087,15-05-2010,492593,1135.680054,71.61,1233.05,,9.6,217.29,14980.193
30088,16-05-2010,492593,1135.680054,71.61,1233.05,,9.6,217.29,14980.193
30089,17-05-2010,492593,1136.939941,70.08,1223.75,,9.6,217.29,14980.193
30090,18-05-2010,492593,1120.800049,69.41,1221.7,,9.6,217.29,14980.193
30091,19-05-2010,492593,1115.050049,69.87,1191.75,,9.6,217.29,14980.193
30092,20-05-2010,492593,1071.589966,68.01,1183.1,,9.6,217.29,14980.193
30093,21-05-2010,492593,1087.689941,70.04,1177.15,,9.6,217.29,14980.193
30094,22-05-2010,492593,1087.689941,70.04,1177.15,,9.6,217.29,14980.193
30095,23-05-2010,492593,1087.689941,70.04,1177.15,,9.6,217.29,14980.193
30096,24-05-2010,492593,1073.650024,70.21,1192.05,,9.6,217.29,14980.193
30097,25-05-2010,492593,1074.030029,68.75,1201.1,,9.6,217.29,14980.193
30098,26-05-2010,492593,1067.949951,71.51,1210.9,,9.6,217.29,14980.193
30099,27-05-2010,492593,1103.060059,74.55,1212.1,,9.6,217.29,14980.193
30100,28-05-2010,492593,1089.410034,73.97,1214.81,,9.6,217.29,14980.193
30101,29-05-2010,492593,1089.410034,73.97,1214.81,,9.6,217.29,14980.193
30102,30-05-2010,492593,1089.410034,73.97,1214.81,,9.6,217.29,14980.193
30103,31-05-2010,492593,1089.410034,73.97,1216.21,,9.6,217.29,14980.193
30104,01-06-2010,492593,1070.709961,72.58,1225.3,,9.4,217.199,14980.193
30105,02-06-2010,492593,1098.380005,72.86,1223.85,,9.4,217.199,14980.193
30106,03-06-2010,492593,1102.829956,74.61,1208.05,,9.4,217.199,14980.193
30107,04-06-2010,492593,1064.880005,71.51,1220,,9.4,217.199,14980.193
30108,05-06-2010,492593,1064.880005,71.51,1220,,9.4,217.199,14980.193
30109,06-06-2010,492593,1064.880005,71.51,1220,,9.4,217.199,14980.193
30110,07-06-2010,492593,1050.469971,71.44,1240.05,,9.4,217.199,14980.193
30111,08-06-2010,492593,1062,71.99,1235.63,,9.4,217.199,14980.193
30112,09-06-2010,492593,1055.689941,74.38,1232.35,,9.4,217.199,14980.193
30113,10-06-2010,492593,1086.839966,75.48,1217.8,,9.4,217.199,14980.193
30114,11-06-2010,492593,1091.599976,73.78,1227.4,,9.4,217.199,14980.193
30115,12-06-2010,492593,1091.599976,73.78,1227.4,,9.4,217.199,14980.193
30116,13-06-2010,492593,1091.599976,73.78,1227.4,,9.4,217.199,14980.193
30117,14-06-2010,492593,1089.630005,75.12,1222.15,,9.4,217.199,14980.193
30118,15-06-2010,492593,1115.22998,76.94,1234.45,,9.4,217.199,14980.193
30119,16-06-2010,492593,1114.609985,77.67,1231.6,,9.4,217.199,14980.193
30120,17-06-2010,492593,1116.040039,76.79,1245.35,,9.4,217.199,14980.193
30121,18-06-2010,492593,1117.51001,77.18,1257.35,,9.4,217.199,14980.193
30122,19-06-2010,492593,1117.51001,77.18,1257.35,,9.4,217.199,14980.193
30123,20-06-2010,492593,1117.51001,77.18,1257.35,,9.4,217.199,14980.193
30124,21-06-2010,492593,1113.199951,77.82,1232.15,,9.4,217.199,14980.193
30125,22-06-2010,492593,1095.310059,77.21,1239.5,,9.4,217.199,14980.193
30126,23-06-2010,492593,1092.040039,76.35,1237.2,,9.4,217.199,14980.193
30127,24-06-2010,492593,1073.689941,76.51,1244.55,,9.4,217.199,14980.193
30128,25-06-2010,492593,1076.76001,78.86,1255.5,,9.4,217.199,14980.193
30129,26-06-2010,492593,1076.76001,78.86,1255.5,,9.4,217.199,14980.193
30130,27-06-2010,492593,1076.76001,78.86,1255.5,,9.4,217.199,14980.193
30131,28-06-2010,492593,1074.569946,78.25,1238.05,,9.4,217.199,14980.193
30132,29-06-2010,492593,1041.23999,75.94,1240.95,,9.4,217.199,14980.193
30133,30-06-2010,492593,1030.709961,75.63,1242.35,,9.4,217.199,14980.193
30134,01-07-2010,517838,1027.369995,72.95,1199.65,,9.4,217.605,15141.605
30135,02-07-2010,517838,1022.580017,72.14,1211.6,,9.4,217.605,15141.605
30136,03-07-2010,517838,1022.580017,72.14,1211.6,,9.4,217.605,15141.605
30137,04-07-2010,517838,1022.580017,72.14,1211.6,,9.4,217.605,15141.605
30138,05-07-2010,517838,1022.580017,72.14,1208.95,,9.4,217.605,15141.605
30139,06-07-2010,517838,1028.060059,71.98,1194.25,,9.4,217.605,15141.605
30140,07-07-2010,517838,1060.27002,74.07,1202.35,,9.4,217.605,15141.605
30141,08-07-2010,517838,1070.25,75.44,1198.45,,9.4,217.605,15141.605
30142,09-07-2010,517838,1077.959961,76.09,1212,,9.4,217.605,15141.605
30143,10-07-2010,517838,1077.959961,76.09,1212,,9.4,217.605,15141.605
30144,11-07-2010,517838,1077.959961,76.09,1212,,9.4,217.605,15141.605
30145,12-07-2010,517838,1078.75,74.95,1196.85,,9.4,217.605,15141.605
30146,13-07-2010,517838,1095.339966,77.15,1211.65,,9.4,217.605,15141.605
30147,14-07-2010,517838,1095.170044,77.04,1208.5,,9.4,217.605,15141.605
30148,15-07-2010,517838,1096.47998,76.62,1208.55,,9.4,217.605,15141.605
30149,16-07-2010,517838,1064.880005,76.01,1193.65,,9.4,217.605,15141.605
30150,17-07-2010,517838,1064.880005,76.01,1193.65,,9.4,217.605,15141.605
30151,18-07-2010,517838,1064.880005,76.01,1193.65,,9.4,217.605,15141.605
30152,19-07-2010,517838,1071.25,76.54,1183.7,,9.4,217.605,15141.605
30153,20-07-2010,517838,1083.47998,77.44,1192.3,,9.4,217.605,15141.605
30154,21-07-2010,517838,1069.589966,76.56,1186,,9.4,217.605,15141.605
30155,22-07-2010,517838,1093.670044,79.3,1194.95,,9.4,217.605,15141.605
30156,23-07-2010,517838,1102.660034,78.98,1189.1,,9.4,217.605,15141.605
30157,24-07-2010,517838,1102.660034,78.98,1189.1,,9.4,217.605,15141.605
30158,25-07-2010,517838,1102.660034,78.98,1189.1,,9.4,217.605,15141.605
30159,26-07-2010,517838,1115.01001,78.98,1182.5,,9.4,217.605,15141.605
30160,27-07-2010,517838,1113.839966,77.5,1162.3,,9.4,217.605,15141.605
30161,28-07-2010,517838,1106.130005,76.99,1163.55,,9.4,217.605,15141.605
30162,29-07-2010,517838,1101.530029,78.36,1166.93,,9.4,217.605,15141.605
30163,30-07-2010,517838,1101.599976,78.95,1180.9,,9.4,217.605,15141.605
30164,31-07-2010,517838,1101.599976,78.95,1180.9,,9.4,217.605,15141.605
30165,01-08-2010,517838,1101.599976,78.95,1180.9,,9.5,217.923,15141.605
30166,02-08-2010,517838,1125.859985,81.34,1181.85,,9.5,217.923,15141.605
30167,03-08-2010,517838,1120.459961,82.55,1185.7,,9.5,217.923,15141.605
30168,04-08-2010,517838,1127.23999,82.47,1195.75,,9.5,217.923,15141.605
30169,05-08-2010,517838,1125.810059,82.01,1195.1,,9.5,217.923,15141.605
30170,06-08-2010,517838,1121.640015,80.7,1205.3,,9.5,217.923,15141.605
30171,07-08-2010,517838,1121.640015,80.7,1205.3,,9.5,217.923,15141.605
30172,08-08-2010,517838,1121.640015,80.7,1205.3,,9.5,217.923,15141.605
30173,09-08-2010,517838,1127.790039,81.48,1201.4,,9.5,217.923,15141.605
30174,10-08-2010,517838,1121.060059,80.25,1203.85,,9.5,217.923,15141.605
30175,11-08-2010,517838,1089.469971,78.02,1197.75,,9.5,217.923,15141.605
30176,12-08-2010,517838,1083.609985,75.74,1213.2,,9.5,217.923,15141.605
30177,13-08-2010,517838,1079.25,75.39,1215.55,,9.5,217.923,15141.605
30178,14-08-2010,517838,1079.25,75.39,1215.55,,9.5,217.923,15141.605
30179,15-08-2010,517838,1079.25,75.39,1215.55,,9.5,217.923,15141.605
30180,16-08-2010,517838,1079.380005,75.24,1224.85,,9.5,217.923,15141.605
30181,17-08-2010,517838,1092.540039,75.77,1224.9,,9.5,217.923,15141.605
30182,18-08-2010,517838,1094.160034,75.42,1229.55,,9.5,217.923,15141.605
30183,19-08-2010,517838,1075.630005,74.43,1232.1,,9.5,217.923,15141.605
30184,20-08-2010,517838,1071.689941,73.46,1228.05,,9.5,217.923,15141.605
30185,21-08-2010,517838,1071.689941,73.46,1228.05,,9.5,217.923,15141.605
30186,22-08-2010,517838,1071.689941,73.46,1228.05,,9.5,217.923,15141.605
30187,23-08-2010,517838,1067.359985,73.1,1225.4,,9.5,217.923,15141.605
30188,24-08-2010,517838,1051.869995,71.63,1229.75,,9.5,217.923,15141.605
30189,25-08-2010,517838,1055.329956,72.52,1240.1,,9.5,217.923,15141.605
30190,26-08-2010,517838,1047.219971,73.36,1236.05,,9.5,217.923,15141.605
30191,27-08-2010,517838,1064.589966,75.17,1238.2,,9.5,217.923,15141.605
30192,28-08-2010,517838,1064.589966,75.17,1238.2,,9.5,217.923,15141.605
30193,29-08-2010,517838,1064.589966,75.17,1238.2,,9.5,217.923,15141.605
30194,30-08-2010,517838,1048.920044,74.7,1236.8,,9.5,217.923,15141.605
30195,31-08-2010,517838,1049.329956,71.92,1247.65,,9.5,217.923,15141.605
30196,01-09-2010,517838,1080.290039,73.91,1244.35,,9.5,218.275,15141.605
30197,02-09-2010,517838,1090.099976,75.02,1251.25,,9.5,218.275,15141.605
30198,03-09-2010,517838,1104.51001,74.6,1247.1,,9.5,218.275,15141.605
30199,04-09-2010,517838,1104.51001,74.6,1247.1,,9.5,218.275,15141.605
30200,05-09-2010,517838,1104.51001,74.6,1247.1,,9.5,218.275,15141.605
30201,06-09-2010,517838,1104.51001,74.6,1250.05,,9.5,218.275,15141.605
30202,07-09-2010,517838,1091.839966,74.09,1255.4,,9.5,218.275,15141.605
30203,08-09-2010,517838,1098.869995,74.67,1255.2,,9.5,218.275,15141.605
30204,09-09-2010,517838,1104.180054,74.25,1244.1,,9.5,218.275,15141.605
30205,10-09-2010,517838,1109.550049,76.45,1246.45,,9.5,218.275,15141.605
30206,11-09-2010,517838,1109.550049,76.45,1246.45,,9.5,218.275,15141.605
30207,12-09-2010,517838,1109.550049,76.45,1246.45,,9.5,218.275,15141.605
30208,13-09-2010,517838,1121.900024,77.19,1245.45,,9.5,218.275,15141.605
30209,14-09-2010,517838,1121.099976,76.8,1268.85,,9.5,218.275,15141.605
30210,15-09-2010,517838,1125.069946,76.02,1268.05,,9.5,218.275,15141.605
30211,16-09-2010,517838,1124.660034,74.57,1275.55,,9.5,218.275,15141.605
30212,17-09-2010,517838,1125.589966,73.66,1274.9,,9.5,218.275,15141.605
30213,18-09-2010,517838,1125.589966,73.66,1274.9,,9.5,218.275,15141.605
30214,19-09-2010,517838,1125.589966,73.66,1274.9,,9.5,218.275,15141.605
30215,20-09-2010,517838,1142.709961,74.86,1278.35,,9.5,218.275,15141.605
30216,21-09-2010,517838,1139.780029,73.52,1286.95,,9.5,218.275,15141.605
30217,22-09-2010,517838,1134.280029,74.71,1291.35,,9.5,218.275,15141.605
30218,23-09-2010,517838,1124.829956,75.18,1292.55,,9.5,218.275,15141.605
30219,24-09-2010,517838,1148.670044,76.49,1296.95,,9.5,218.275,15141.605
30220,25-09-2010,517838,1148.670044,76.49,1296.95,,9.5,218.275,15141.605
30221,26-09-2010,517838,1148.670044,76.49,1296.95,,9.5,218.275,15141.605
30222,27-09-2010,517838,1142.160034,76.52,1295,,9.5,218.275,15141.605
30223,28-09-2010,517838,1147.699951,76.18,1309.1,,9.5,218.275,15141.605
30224,29-09-2010,517838,1144.72998,77.86,1309.9,,9.5,218.275,15141.605
30225,30-09-2010,517838,1141.199951,79.97,1309.5,,9.5,218.275,15141.605
30226,01-10-2010,514352,1146.23999,81.58,1318.8,,9.4,219.035,15309.471
30227,02-10-2010,514352,1146.23999,81.58,1318.8,,9.4,219.035,15309.471
30228,03-10-2010,514352,1146.23999,81.58,1318.8,,9.4,219.035,15309.471
30229,04-10-2010,514352,1137.030029,81.47,1315.25,,9.4,219.035,15309.471
30230,05-10-2010,514352,1160.75,82.82,1340.75,,9.4,219.035,15309.471
30231,06-10-2010,514352,1159.969971,83.23,1349.4,,9.4,219.035,15309.471
30232,07-10-2010,514352,1158.060059,81.67,1333.7,,9.4,219.035,15309.471
30233,08-10-2010,514352,1165.150024,82.66,1346.8,,9.4,219.035,15309.471
30234,09-10-2010,514352,1165.150024,82.66,1346.8,,9.4,219.035,15309.471
30235,10-10-2010,514352,1165.150024,82.66,1346.8,,9.4,219.035,15309.471
30236,11-10-2010,514352,1165.319946,82.21,1353.95,,9.4,219.035,15309.471
30237,12-10-2010,514352,1169.77002,81.67,1350.6,,9.4,219.035,15309.471
30238,13-10-2010,514352,1178.099976,83.01,1372.1,,9.4,219.035,15309.471
30239,14-10-2010,514352,1173.810059,82.69,1381.3,,9.4,219.035,15309.471
30240,15-10-2010,514352,1176.189941,81.25,1369.15,,9.4,219.035,15309.471
30241,16-10-2010,514352,1176.189941,81.25,1369.15,,9.4,219.035,15309.471
30242,17-10-2010,514352,1176.189941,81.25,1369.15,,9.4,219.035,15309.471
30243,18-10-2010,514352,1184.709961,83.08,1369.8,,9.4,219.035,15309.471
30244,19-10-2010,514352,1165.900024,79.49,1335.45,,9.4,219.035,15309.471
30245,20-10-2010,514352,1178.170044,81.77,1346.35,,9.4,219.035,15309.471
30246,21-10-2010,514352,1180.26001,80.56,1325.5,,9.4,219.035,15309.471
30247,22-10-2010,514352,1183.079956,81.69,1328.2,,9.4,219.035,15309.471
30248,23-10-2010,514352,1183.079956,81.69,1328.2,,9.4,219.035,15309.471
30249,24-10-2010,514352,1183.079956,81.69,1328.2,,9.4,219.035,15309.471
30250,25-10-2010,514352,1185.619995,82.52,1340.45,,9.4,219.035,15309.471
30251,26-10-2010,514352,1185.640015,82.55,1339.9,,9.4,219.035,15309.471
30252,27-10-2010,514352,1182.449951,81.94,1325.3,,9.4,219.035,15309.471
30253,28-10-2010,514352,1183.780029,82.18,1344.35,,9.4,219.035,15309.471
30254,29-10-2010,514352,1183.26001,81.43,1359.55,,9.4,219.035,15309.471
30255,30-10-2010,514352,1183.26001,81.43,1359.55,,9.4,219.035,15309.471
30256,31-10-2010,514352,1183.26001,81.43,1359.55,,9.4,219.035,15309.471
30257,01-11-2010,514352,1184.380005,82.95,1351.75,,9.8,219.59,15309.471
30258,02-11-2010,514352,1193.569946,83.9,1357.5,,9.8,219.59,15309.471
30259,03-11-2010,514352,1197.959961,84.69,1348.65,,9.8,219.59,15309.471
30260,04-11-2010,514352,1221.060059,86.49,1392.75,,9.8,219.59,15309.471
30261,05-11-2010,514352,1225.849976,86.85,1393.9,,9.8,219.59,15309.471
30262,06-11-2010,514352,1225.849976,86.85,1393.9,,9.8,219.59,15309.471
30263,07-11-2010,514352,1225.849976,86.85,1393.9,,9.8,219.59,15309.471
30264,08-11-2010,514352,1223.25,87.06,1409.45,,9.8,219.59,15309.471
30265,09-11-2010,514352,1213.400024,86.72,1390.95,,9.8,219.59,15309.471
30266,10-11-2010,514352,1218.709961,87.81,1403.75,,9.8,219.59,15309.471
30267,11-11-2010,514352,1213.540039,87.81,1409.35,,9.8,219.59,15309.471
30268,12-11-2010,514352,1199.209961,84.88,1368.95,,9.8,219.59,15309.471
30269,13-11-2010,514352,1199.209961,84.88,1368.95,,9.8,219.59,15309.471
30270,14-11-2010,514352,1199.209961,84.88,1368.95,,9.8,219.59,15309.471
30271,15-11-2010,514352,1197.75,84.86,1359.49,,9.8,219.59,15309.471
30272,16-11-2010,514352,1178.339966,82.34,1340.85,,9.8,219.59,15309.471
30273,17-11-2010,514352,1178.589966,80.44,1337.25,,9.8,219.59,15309.471
30274,18-11-2010,514352,1196.689941,81.85,1353.85,,9.8,219.59,15309.471
30275,19-11-2010,514352,1199.72998,81.51,1353.5,,9.8,219.59,15309.471
30276,20-11-2010,514352,1199.72998,81.51,1353.5,,9.8,219.59,15309.471
30277,21-11-2010,514352,1199.72998,81.51,1353.5,,9.8,219.59,15309.471
30278,22-11-2010,514352,1197.839966,81.74,1366.35,,9.8,219.59,15309.471
30279,23-11-2010,514352,1180.72998,81.25,1377.2,,9.8,219.59,15309.471
30280,24-11-2010,514352,1198.349976,83.86,1374.9,,9.8,219.59,15309.471
30281,25-11-2010,514352,1198.349976,83.86,1374.62,,9.8,219.59,15309.471
30282,26-11-2010,514352,1189.400024,83.76,1364.42,,9.8,219.59,15309.471
30283,27-11-2010,514352,1189.400024,83.76,1364.42,,9.8,219.59,15309.471
30284,28-11-2010,514352,1189.400024,83.76,1364.42,,9.8,219.59,15309.471
30285,29-11-2010,514352,1187.76001,85.73,1368.37,,9.8,219.59,15309.471
30286,30-11-2010,514352,1180.550049,84.11,1384.85,,9.8,219.59,15309.471
30287,01-12-2010,514352,1206.069946,86.75,1387.1,,9.3,220.472,15309.471
30288,02-12-2010,514352,1221.530029,88,1384.65,,9.3,220.472,15309.471
30289,03-12-2010,514352,1224.709961,89.19,1415.05,,9.3,220.472,15309.471
30290,04-12-2010,514352,1224.709961,89.19,1415.05,,9.3,220.472,15309.471
30291,05-12-2010,514352,1224.709961,89.19,1415.05,,9.3,220.472,15309.471
30292,06-12-2010,514352,1223.119995,89.38,1423.55,,9.3,220.472,15309.471
30293,07-12-2010,514352,1223.75,88.69,1401.89,,9.3,220.472,15309.471
30294,08-12-2010,514352,1228.280029,88.28,1382.1,,9.3,220.472,15309.471
30295,09-12-2010,514352,1233,88.37,1387.64,,9.3,220.472,15309.471
30296,10-12-2010,514352,1240.400024,87.79,1386.05,,9.3,220.472,15309.471
30297,11-12-2010,514352,1240.400024,87.79,1386.05,,9.3,220.472,15309.471
30298,12-12-2010,514352,1240.400024,87.79,1386.05,,9.3,220.472,15309.471
30299,13-12-2010,514352,1240.459961,88.61,1393.76,,9.3,220.472,15309.471
30300,14-12-2010,514352,1241.589966,88.28,1396.25,,9.3,220.472,15309.471
30301,15-12-2010,514352,1235.22998,88.62,1379.8,,9.3,220.472,15309.471
30302,16-12-2010,514352,1242.869995,87.7,1369.7,,9.3,220.472,15309.471
30303,17-12-2010,514352,1243.910034,88.02,1375.41,,9.3,220.472,15309.471
30304,18-12-2010,514352,1243.910034,88.02,1375.41,,9.3,220.472,15309.471
30305,19-12-2010,514352,1243.910034,88.02,1375.41,,9.3,220.472,15309.471
30306,20-12-2010,514352,1247.079956,88.81,1384.65,,9.3,220.472,15309.471
30307,21-12-2010,514352,1254.599976,89.82,1385.74,,9.3,220.472,15309.471
30308,22-12-2010,514352,1258.839966,90.48,1385,,9.3,220.472,15309.471
30309,23-12-2010,514352,1256.77002,91.51,1380.35,,9.3,220.472,15309.471
30310,24-12-2010,514352,1256.77002,91.51,1384.75,,9.3,220.472,15309.471
30311,25-12-2010,514352,1256.77002,91.51,1384.75,,9.3,220.472,15309.471
30312,26-12-2010,514352,1256.77002,91.51,1384.75,,9.3,220.472,15309.471
30313,27-12-2010,514352,1257.540039,91,1384.1,,9.3,220.472,15309.471
30314,28-12-2010,514352,1258.51001,91.49,1406.39,,9.3,220.472,15309.471
30315,29-12-2010,514352,1259.780029,91.12,1410.95,,9.3,220.472,15309.471
30316,30-12-2010,514352,1257.880005,89.84,1404.45,,9.3,220.472,15309.471
30317,31-12-2010,514352,1257.640015,91.38,1421.45,,9.3,220.472,15309.471
30318,01-01-2011,500534,1257.640015,91.38,1421.45,,9.1,221.187,15351.444
30319,02-01-2011,500534,1257.640015,91.38,1421.45,,9.1,221.187,15351.444
30320,03-01-2011,500534,1271.869995,91.55,1414.3,,9.1,221.187,15351.444
30321,04-01-2011,500534,1270.199951,89.38,1380.6,,9.1,221.187,15351.444
30322,05-01-2011,500534,1276.560059,90.3,1377.48,,9.1,221.187,15351.444
30323,06-01-2011,500534,1273.849976,88.38,1371.4,,9.1,221.187,15351.444
30324,07-01-2011,500534,1271.5,88.03,1369.6,,9.1,221.187,15351.444
30325,08-01-2011,500534,1271.5,88.03,1369.6,,9.1,221.187,15351.444
30326,09-01-2011,500534,1271.5,88.03,1369.6,,9.1,221.187,15351.444
30327,10-01-2011,500534,1269.75,89.25,1375.05,,9.1,221.187,15351.444
30328,11-01-2011,500534,1274.47998,91.11,1382.45,,9.1,221.187,15351.444
30329,12-01-2011,500534,1285.959961,91.86,1386.5,,9.1,221.187,15351.444
30330,13-01-2011,500534,1283.76001,91.4,1374.36,,9.1,221.187,15351.444
30331,14-01-2011,500534,1293.23999,91.54,1361.85,,9.1,221.187,15351.444
30332,15-01-2011,500534,1293.23999,91.54,1361.85,,9.1,221.187,15351.444
30333,16-01-2011,500534,1293.23999,91.54,1361.85,,9.1,221.187,15351.444
30334,17-01-2011,500534,1293.23999,91.54,1362.78,,9.1,221.187,15351.444
30335,18-01-2011,500534,1295.02002,91.38,1367.76,,9.1,221.187,15351.444
30336,19-01-2011,500534,1281.920044,90.86,1370.2,,9.1,221.187,15351.444
30337,20-01-2011,500534,1280.26001,88.86,1345.85,,9.1,221.187,15351.444
30338,21-01-2011,500534,1283.349976,89.11,1342.51,,9.1,221.187,15351.444
30339,22-01-2011,500534,1283.349976,89.11,1342.51,,9.1,221.187,15351.444
30340,23-01-2011,500534,1283.349976,89.11,1342.51,,9.1,221.187,15351.444
30341,24-01-2011,500534,1290.839966,87.87,1334.7,,9.1,221.187,15351.444
30342,25-01-2011,500534,1291.180054,86.19,1333.75,,9.1,221.187,15351.444
30343,26-01-2011,500534,1296.630005,87.33,1345.89,,9.1,221.187,15351.444
30344,27-01-2011,500534,1299.540039,85.64,1311.49,,9.1,221.187,15351.444
30345,28-01-2011,500534,1276.339966,89.34,1335.35,,9.1,221.187,15351.444
30346,29-01-2011,500534,1276.339966,89.34,1335.35,,9.1,221.187,15351.444
30347,30-01-2011,500534,1276.339966,89.34,1335.35,,9.1,221.187,15351.444
30348,31-01-2011,500534,1286.119995,92.19,1332.19,,9.1,221.187,15351.444
30349,01-02-2011,500534,1307.589966,90.77,1340.6,,9,221.898,15351.444
30350,02-02-2011,500534,1304.030029,90.86,1336.8,,9,221.898,15351.444
30351,03-02-2011,500534,1307.099976,90.54,1353.2,,9,221.898,15351.444
30352,04-02-2011,500534,1310.869995,89.03,1349.25,,9,221.898,15351.444
30353,05-02-2011,500534,1310.869995,89.03,1349.25,,9,221.898,15351.444
30354,06-02-2011,500534,1310.869995,89.03,1349.25,,9,221.898,15351.444
30355,07-02-2011,500534,1319.050049,87.48,1349.1,,9,221.898,15351.444
30356,08-02-2011,500534,1324.569946,86.94,1364,,9,221.898,15351.444
30357,09-02-2011,500534,1320.880005,86.71,1362.95,,9,221.898,15351.444
30358,10-02-2011,500534,1321.869995,86.73,1362.01,,9,221.898,15351.444
30359,11-02-2011,500534,1329.150024,85.58,1356.1,,9,221.898,15351.444
30360,12-02-2011,500534,1329.150024,85.58,1356.1,,9,221.898,15351.444
30361,13-02-2011,500534,1329.150024,85.58,1356.1,,9,221.898,15351.444
30362,14-02-2011,500534,1332.319946,84.81,1362.31,,9,221.898,15351.444
30363,15-02-2011,500534,1328.01001,84.32,1373.4,,9,221.898,15351.444
30364,16-02-2011,500534,1336.319946,84.99,1375.11,,9,221.898,15351.444
30365,17-02-2011,500534,1340.430054,86.36,1383.67,,9,221.898,15351.444
30366,18-02-2011,500534,1343.01001,86.2,1387.3,,9,221.898,15351.444
30367,19-02-2011,500534,1343.01001,86.2,1387.3,,9,221.898,15351.444
30368,20-02-2011,500534,1343.01001,86.2,1387.3,,9,221.898,15351.444
30369,21-02-2011,500534,1343.01001,86.2,1406.45,,9,221.898,15351.444
30370,22-02-2011,500534,1315.439941,93.57,1398.15,,9,221.898,15351.444
30371,23-02-2011,500534,1307.400024,98.1,1410.45,,9,221.898,15351.444
30372,24-02-2011,500534,1306.099976,97.28,1400.25,,9,221.898,15351.444
30373,25-02-2011,500534,1319.880005,97.88,1409.25,,9,221.898,15351.444
30374,26-02-2011,500534,1319.880005,97.88,1409.25,,9,221.898,15351.444
