DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
10-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
11-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
12-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
13-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
14-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
15-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
16-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
17-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
18-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
19-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
20-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
21-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
22-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
23-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
24-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
25-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
26-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
27-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
28-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
29-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
30-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
31-08-2017,4.4,19561.896,,562859,189.1,162.3,130.6,111.8,245.183,2.089832,442.8,462.8
01-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
02-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
03-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
04-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
05-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
06-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
07-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
08-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
09-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
10-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
11-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
12-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
13-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
14-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
15-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
16-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
17-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
18-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
19-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
20-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
21-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
22-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
23-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
24-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
25-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
26-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
27-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
28-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
29-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
30-09-2017,4.3,19561.896,,562859,199.6,182,134.9,111.6,246.435,2.106697,468.5,488.8
01-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
02-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
03-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
04-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
05-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
06-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
07-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
08-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
09-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
10-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
11-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
12-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
13-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
14-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
15-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
16-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
17-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
18-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
19-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
20-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
21-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
22-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
23-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
24-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
25-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
26-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
27-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
28-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
29-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
30-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
31-10-2017,4.2,19894.75,,573569,208.1,177.4,142.4,108.8,246.626,2.192819,444.6,464.4
01-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
02-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
03-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
04-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
05-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
06-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
07-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
08-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
09-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
10-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
11-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
12-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
13-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
14-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
15-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
16-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
17-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
18-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
19-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
20-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
21-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
22-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
23-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
24-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
25-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
26-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
27-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
28-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
29-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
30-11-2017,4.2,19894.75,,573569,215.3,193.7,159,106.6,247.284,2.115031,445.4,465.1
01-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
02-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
03-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
04-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
05-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
06-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
07-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
08-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
09-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
10-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
11-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
12-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
13-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
14-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
15-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
16-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
17-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
18-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
19-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
20-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
21-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
22-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
23-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
24-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
25-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
26-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
27-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
28-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
29-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
30-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
31-12-2017,4.1,19894.75,,573569,220.7,197.1,162.8,116.7,247.805,2.125472,441.5,461.1
01-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
02-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
03-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
04-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
05-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
06-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
07-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
08-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
09-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
10-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
11-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
12-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
13-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
14-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
15-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
16-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
17-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
18-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
19-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
20-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
21-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
22-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
23-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
24-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
25-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
26-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
27-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
28-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
29-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
30-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
31-01-2018,4,20155.486,,581199,237.7,197.6,179.1,112.6,248.859,2.166305,460.3,480.3
01-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
02-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
03-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
04-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
05-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
06-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
07-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
08-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
09-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
10-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
11-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
12-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
13-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
14-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
15-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
16-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
17-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
18-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
19-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
20-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
21-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
22-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
23-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
24-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
25-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
26-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
27-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
28-02-2018,4.1,20155.486,,581199,233.7,207,172,125.5,249.529,2.131896,463,483.8
01-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
02-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
03-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
04-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
05-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
06-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
07-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
08-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
09-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
10-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
11-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
12-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
13-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
14-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
15-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
16-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
17-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
18-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
19-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
20-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
21-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
22-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
23-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
24-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
25-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
27-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
28-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
29-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
30-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
31-03-2018,4,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
01-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
02-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
03-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
04-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
05-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
06-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
07-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
08-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
09-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
10-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
11-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
12-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
13-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
14-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
15-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
16-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
17-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
18-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
19-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
20-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
21-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
22-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
23-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
24-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
25-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
26-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
27-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
28-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
29-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
30-04-2018,4,20470.197,,579536,243.8,198.6,185.3,96,250.227,2.493423,466.1,486.9
01-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
02-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
03-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
04-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
05-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
06-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
07-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
08-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
