,DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
26076,2018-02-21,4.1,20155.486,,581199,233.7,207.0,172.0,125.5,249.529,2.131896,463,483.8
26077,2018-02-22,4.1,20155.486,,581199,233.7,207.0,172.0,125.5,249.529,2.131896,463,483.8
26078,2018-02-23,4.1,20155.486,,581199,233.7,207.0,172.0,125.5,249.529,2.131896,463,483.8
26079,2018-02-24,4.1,20155.486,,581199,233.7,207.0,172.0,125.5,249.529,2.131896,463,483.8
26080,2018-02-25,4.1,20155.486,,581199,233.7,207.0,172.0,125.5,249.529,2.131896,463,483.8
26081,2018-02-26,4.1,20155.486,,581199,233.7,207.0,172.0,125.5,249.529,2.131896,463,483.8
26082,2018-02-27,4.1,20155.486,,581199,233.7,207.0,172.0,125.5,249.529,2.131896,463,483.8
26083,2018-02-28,4.1,20155.486,,581199,233.7,207.0,172.0,125.5,249.529,2.131896,463,483.8
26084,2018-03-01,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26085,2018-03-02,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26086,2018-03-03,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26087,2018-03-04,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26088,2018-03-05,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26089,2018-03-06,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26090,2018-03-07,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26091,2018-03-08,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26092,2018-03-09,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26093,2018-03-10,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26094,2018-03-11,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26095,2018-03-12,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26096,2018-03-13,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26097,2018-03-14,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26098,2018-03-15,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26099,2018-03-16,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26100,2018-03-17,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26101,2018-03-18,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26102,2018-03-19,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26103,2018-03-20,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26104,2018-03-21,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26105,2018-03-22,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26106,2018-03-23,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26107,2018-03-24,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26108,2018-03-25,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26109,2018-03-26,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26110,2018-03-27,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26111,2018-03-28,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26112,2018-03-29,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26113,2018-03-30,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26114,2018-03-31,4.0,20155.486,,581199,233.7,193.4,173.9,94.1,249.577,2.369197,463.3,483.6
26115,2018-04-01,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26116,2018-04-02,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26117,2018-04-03,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26118,2018-04-04,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26119,2018-04-05,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26120,2018-04-06,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26121,2018-04-07,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26122,2018-04-08,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26123,2018-04-09,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26124,2018-04-10,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26125,2018-04-11,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26126,2018-04-12,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26127,2018-04-13,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26128,2018-04-14,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26129,2018-04-15,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26130,2018-04-16,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26131,2018-04-17,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26132,2018-04-18,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26133,2018-04-19,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26134,2018-04-20,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26135,2018-04-21,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26136,2018-04-22,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26137,2018-04-23,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26138,2018-04-24,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26139,2018-04-25,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26140,2018-04-26,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26141,2018-04-27,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26142,2018-04-28,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26143,2018-04-29,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26144,2018-04-30,4.0,20470.197,,579536,243.8,198.6,185.3,96.0,250.227,2.493423,466.1,486.9
26145,2018-05-01,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26146,2018-05-02,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26147,2018-05-03,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26148,2018-05-04,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26149,2018-05-05,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26150,2018-05-06,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26151,2018-05-07,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26152,2018-05-08,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26153,2018-05-09,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26154,2018-05-10,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26155,2018-05-11,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26156,2018-05-12,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26157,2018-05-13,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26158,2018-05-14,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26159,2018-05-15,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26160,2018-05-16,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26161,2018-05-17,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26162,2018-05-18,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26163,2018-05-19,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26164,2018-05-20,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26165,2018-05-21,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26166,2018-05-22,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26167,2018-05-23,3.8,20470.197,2733.29,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26168,2018-05-24,3.8,20470.197,2727.76,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26169,2018-05-25,3.8,20470.197,2721.33,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26170,2018-05-26,3.8,20470.197,2721.33,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26171,2018-05-27,3.8,20470.197,2721.33,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26172,2018-05-28,3.8,20470.197,.,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26173,2018-05-29,3.8,20470.197,2689.86,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26174,2018-05-30,3.8,20470.197,2724.01,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26175,2018-05-31,3.8,20470.197,2705.27,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26176,2018-06-01,4.0,20470.197,2734.62,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26177,2018-06-02,4.0,20470.197,2734.62,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26178,2018-06-03,4.0,20470.197,2734.62,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26179,2018-06-04,4.0,20470.197,2746.87,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26180,2018-06-05,4.0,20470.197,2748.8,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26181,2018-06-06,4.0,20470.197,2772.35,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26182,2018-06-07,4.0,20470.197,2770.37,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26183,2018-06-08,4.0,20470.197,2779.03,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26184,2018-06-09,4.0,20470.197,2779.03,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26185,2018-06-10,4.0,20470.197,2779.03,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26186,2018-06-11,4.0,20470.197,2782,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26187,2018-06-12,4.0,20470.197,2786.85,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26188,2018-06-13,4.0,20470.197,2775.63,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26189,2018-06-14,4.0,20470.197,2782.49,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26190,2018-06-15,4.0,20470.197,2779.66,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26191,2018-06-16,4.0,20470.197,2779.66,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26192,2018-06-17,4.0,20470.197,2779.66,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26193,2018-06-18,4.0,20470.197,2773.75,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26194,2018-06-19,4.0,20470.197,2762.59,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26195,2018-06-20,4.0,20470.197,2767.32,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26196,2018-06-21,4.0,20470.197,2749.76,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26197,2018-06-22,4.0,20470.197,2754.88,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26198,2018-06-23,4.0,20470.197,2754.88,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26199,2018-06-24,4.0,20470.197,2754.88,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26200,2018-06-25,4.0,20470.197,2717.07,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26201,2018-06-26,4.0,20470.197,2723.06,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26202,2018-06-27,4.0,20470.197,2699.63,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26203,2018-06-28,4.0,20470.197,2716.31,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26204,2018-06-29,4.0,20470.197,2718.37,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26205,2018-06-30,4.0,20470.197,2718.37,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26206,2018-07-01,3.8,20687.278,2718.37,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26207,2018-07-02,3.8,20687.278,2726.71,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26208,2018-07-03,3.8,20687.278,2713.22,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26209,2018-07-04,3.8,20687.278,.,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26210,2018-07-05,3.8,20687.278,2736.61,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26211,2018-07-06,3.8,20687.278,2759.82,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26212,2018-07-07,3.8,20687.278,2759.82,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26213,2018-07-08,3.8,20687.278,2759.82,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26214,2018-07-09,3.8,20687.278,2784.17,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26215,2018-07-10,3.8,20687.278,2793.84,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26216,2018-07-11,3.8,20687.278,2774.02,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26217,2018-07-12,3.8,20687.278,2798.29,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26218,2018-07-13,3.8,20687.278,2801.31,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26219,2018-07-14,3.8,20687.278,2801.31,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26220,2018-07-15,3.8,20687.278,2801.31,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26221,2018-07-16,3.8,20687.278,2798.43,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26222,2018-07-17,3.8,20687.278,2809.55,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26223,2018-07-18,3.8,20687.278,2815.62,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26224,2018-07-19,3.8,20687.278,2804.49,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26225,2018-07-20,3.8,20687.278,2801.83,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26226,2018-07-21,3.8,20687.278,2801.83,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26227,2018-07-22,3.8,20687.278,2801.83,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26228,2018-07-23,3.8,20687.278,2806.98,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26229,2018-07-24,3.8,20687.278,2820.4,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26230,2018-07-25,3.8,20687.278,2846.07,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26231,2018-07-26,3.8,20687.278,2837.44,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26232,2018-07-27,3.8,20687.278,2818.82,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26233,2018-07-28,3.8,20687.278,2818.82,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26234,2018-07-29,3.8,20687.278,2818.82,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26235,2018-07-30,3.8,20687.278,2802.6,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26236,2018-07-31,3.8,20687.278,2816.29,581735,250.4,205.7,204.0,105.4,251.214,2.519634,438.1,457.7
26237,2018-08-01,3.8,20687.278,2813.36,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26238,2018-08-02,3.8,20687.278,2827.22,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26239,2018-08-03,3.8,20687.278,2840.35,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26240,2018-08-04,3.8,20687.278,2840.35,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26241,2018-08-05,3.8,20687.278,2840.35,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26242,2018-08-06,3.8,20687.278,2850.4,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26243,2018-08-07,3.8,20687.278,2858.45,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26244,2018-08-08,3.8,20687.278,2857.7,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26245,2018-08-09,3.8,20687.278,2853.58,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26246,2018-08-10,3.8,20687.278,2833.28,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26247,2018-08-11,3.8,20687.278,2833.28,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26248,2018-08-12,3.8,20687.278,2833.28,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26249,2018-08-13,3.8,20687.278,2821.93,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26250,2018-08-14,3.8,20687.278,2839.96,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26251,2018-08-15,3.8,20687.278,2818.37,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26252,2018-08-16,3.8,20687.278,2840.69,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26253,2018-08-17,3.8,20687.278,2850.13,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26254,2018-08-18,3.8,20687.278,2850.13,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26255,2018-08-19,3.8,20687.278,2850.13,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26256,2018-08-20,3.8,20687.278,2857.05,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26257,2018-08-21,3.8,20687.278,2862.96,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26258,2018-08-22,3.8,20687.278,2861.82,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26259,2018-08-23,3.8,20687.278,2856.98,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26260,2018-08-24,3.8,20687.278,2874.69,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26261,2018-08-25,3.8,20687.278,2874.69,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26262,2018-08-26,3.8,20687.278,2874.69,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26263,2018-08-27,3.8,20687.278,2896.74,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26264,2018-08-28,3.8,20687.278,2897.52,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26265,2018-08-29,3.8,20687.278,2914.04,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26266,2018-08-30,3.8,20687.278,2901.13,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26267,2018-08-31,3.8,20687.278,2901.52,581735,256.9,208.2,189.3,104.0,251.663,2.432878,426.3,445.5
26268,2018-09-01,3.7,20687.278,2901.52,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26269,2018-09-02,3.7,20687.278,2901.52,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26270,2018-09-03,3.7,20687.278,.,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26271,2018-09-04,3.7,20687.278,2896.72,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26272,2018-09-05,3.7,20687.278,2888.6,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26273,2018-09-06,3.7,20687.278,2878.05,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26274,2018-09-07,3.7,20687.278,2871.68,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26275,2018-09-08,3.7,20687.278,2871.68,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26276,2018-09-09,3.7,20687.278,2871.68,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26277,2018-09-10,3.7,20687.278,2877.13,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26278,2018-09-11,3.7,20687.278,2887.89,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26279,2018-09-12,3.7,20687.278,2888.92,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26280,2018-09-13,3.7,20687.278,2904.18,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26281,2018-09-14,3.7,20687.278,2904.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26282,2018-09-15,3.7,20687.278,2904.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26283,2018-09-16,3.7,20687.278,2904.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26284,2018-09-17,3.7,20687.278,2888.8,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26285,2018-09-18,3.7,20687.278,2904.31,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26286,2018-09-19,3.7,20687.278,2907.95,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26287,2018-09-20,3.7,20687.278,2930.75,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26288,2018-09-21,3.7,20687.278,2929.67,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26289,2018-09-22,3.7,20687.278,2929.67,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26290,2018-09-23,3.7,20687.278,2929.67,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26291,2018-09-24,3.7,20687.278,2919.37,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26292,2018-09-25,3.7,20687.278,2915.56,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26293,2018-09-26,3.7,20687.278,2905.97,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26294,2018-09-27,3.7,20687.278,2914,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26295,2018-09-28,3.7,20687.278,2913.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26296,2018-09-29,3.7,20687.278,2913.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26297,2018-09-30,3.7,20687.278,2913.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26298,2018-10-01,3.8,20819.269,2924.59,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26299,2018-10-02,3.8,20819.269,2923.43,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26300,2018-10-03,3.8,20819.269,2925.51,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26301,2018-10-04,3.8,20819.269,2901.61,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26302,2018-10-05,3.8,20819.269,2885.57,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26303,2018-10-06,3.8,20819.269,2885.57,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26304,2018-10-07,3.8,20819.269,2885.57,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26305,2018-10-08,3.8,20819.269,2884.43,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26306,2018-10-09,3.8,20819.269,2880.34,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26307,2018-10-10,3.8,20819.269,2785.68,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26308,2018-10-11,3.8,20819.269,2728.37,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26309,2018-10-12,3.8,20819.269,2767.13,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26310,2018-10-13,3.8,20819.269,2767.13,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26311,2018-10-14,3.8,20819.269,2767.13,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26312,2018-10-15,3.8,20819.269,2750.79,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26313,2018-10-16,3.8,20819.269,2809.92,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26314,2018-10-17,3.8,20819.269,2809.21,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
